Total Return,Sharpe Ratio,Max Drawdown
0.1031325535043345,0.7668804289108432,-0.1133826008692842
0.0748951927397987,0.5200098164125997,-0.1133826008692845
0.0832056373835117,0.5886375648333474,-0.1133826008692843
0.0829032477921314,0.5861342874657398,-0.1133826008692842
0.0701238340163927,0.4777023240728983,-0.113382600869284
0.0718523459066364,0.491100160203684,-0.1133826008692843
0.0824128537980197,0.5768319868576726,-0.1133826008692842
0.0969074327822967,0.6870677207543144,-0.1133826008692843
0.0878893313364419,0.6149210543459905,-0.1133826008692845
0.0705128778393953,0.4736918218956128,-0.113382600869284
0.0853361712627955,0.5916122630959976,-0.1133826008692844
0.0881323288291853,0.6128888156466685,-0.1133826029527406
0.0928059668322123,0.6505884014131694,-0.1133826029527401
0.0711309501910937,0.4759170938524436,-0.1133826029527401
0.0617609854614238,0.4016367879304435,-0.1133826029527403
0.0663846522167559,0.4388904625611722,-0.1133826029527402
0.0710013158314164,0.4718601383423165,-0.1133826029527402
0.0762298190740067,0.5123616203199961,-0.1133826029527399
0.065916430574604,0.4317434126473504,-0.1133826029527401
0.0648719809778679,0.4234246486971176,-0.1133826029527402
0.0648720809380067,0.4234254196282311,-0.1133826029527402
0.0684771222364541,0.4514762848043186,-0.1133826029527403
0.0648657349607497,0.4226335230844893,-0.11338260295274
0.0628964108872147,0.4069179314255559,-0.1133826029527406
0.0669092529715378,0.438172931039744,-0.1133826029527403
0.0662269205490257,0.4328459560120523,-0.1133826029527402
0.0530813326402834,0.3280160198447154,-0.1133826029527402
0.0626048032545176,0.4039651005667027,-0.1133826029527407
0.0702217591051801,0.4640792856383466,-0.1133826029527405
0.0693560760497902,0.4571650590685062,-0.1133826029527402
0.052741113861662,0.3248531144464405,-0.1133826029527402
0.0480959735500765,0.2877542462292085,-0.1133826029527402
0.0528724696285158,0.3255383405537958,-0.1133826029527405
0.0480768536665405,0.2873346148981083,-0.1133826029527402
0.033943025601191,0.1732583768772149,-0.1133826029527405
0.0350088482262966,0.1818449382428621,-0.1133826029527405
0.0315338293478801,0.1547961715810424,-0.11338260295274
0.0378517924066159,0.2047723113532532,-0.1133826029527403
0.0158244580843651,0.0265160080456077,-0.1133826029527403
0.0358564171308419,0.1876367863081461,-0.1133826029527403
0.072296452714315,0.479841941020807,-0.1133826029527401
0.0711333872289443,0.4711151956798442,-0.1133826029527401
0.0917786212760571,0.6262746909481718,-0.1133826029527403
0.0847828479872692,0.5729212886383201,-0.1133826029527405
0.0904762524641227,0.6173413593683457,-0.1133826029527401
0.0909522217086151,0.6208981633212363,-0.1133826029527403
0.0794014393056057,0.5335482908369771,-0.1133826029527405
0.0759683577943783,0.5067163076340969,-0.1133826029527402
0.0843004825145707,0.5716704264435376,-0.1133826029527407
0.0854297773814785,0.5801828477145771,-0.1133826029527407
0.0744995333132447,0.4961955969110496,-0.1133826029527402
0.0569504334637898,0.3589902682759326,-0.1133826029527401
0.0470288208279028,0.2793516067184962,-0.1133826029527405
0.0487215420283435,0.2929086947732435,-0.1133826029527402
0.0514768228245294,0.3153145790414401,-0.11338260295274
0.0523270128837625,0.3220797580216215,-0.1133826029527402
0.047269296872643585,0.28148073594925377,-0.1133826029527405
